time,converged,min_voltage_pu,max_voltage_pu,max_line_loading_percent,max_trafo_loading_percent,line_losses_MW,trafo_losses_MW,total_losses_MW,total_base_load_MW,total_ev_charging_MW,total_depot_load_MW
2026-01-08 09:00:00+00:00,True,0.9927357185808381,1.03,26.968797832240774,60.00920654516728,0.04703089978731549,0.02348088150311689,0.07051178129043238,3.9692778322,0.0,3.9692778322
2026-01-08 10:00:00+00:00,True,0.9933608731594534,1.03,26.074641059353258,58.16428374775809,0.04492164701219628,0.02252196529693684,0.06744361230913312,3.4899397314000007,0.0,3.4899397314000007
2026-01-08 11:00:00+00:00,True,0.9932758262896648,1.03,26.196378581444872,58.415788316432646,0.045198938253056965,0.022651047764329135,0.0678499860173861,3.5553559464000006,0.0,3.5553559464000006
2026-01-08 12:00:00+00:00,True,0.9932610782542409,1.03,26.217486259005955,58.45938523436735,0.04524733417973496,0.022673476122134772,0.06792081030186974,3.5666931772,0.0,3.5666931772
2026-01-08 13:00:00+00:00,True,0.9932377726037876,1.03,26.250839989447904,58.52826942961883,0.045323999075689396,0.022708945171601158,0.06803294424729056,3.5846048908999997,0.0,3.5846048908999997
2026-01-08 14:00:00+00:00,True,0.993128489895011,1.03,26.407209850822877,58.85111102123282,0.04568654074895584,0.022875696362374853,0.06856223711133069,3.6685296141999997,0.0,3.6685296141999997
2026-01-08 15:00:00+00:00,True,0.9923748203770293,1.03,27.484196124069737,61.07026694731277,0.048322806973645695,0.024044992146293964,0.07236779911993965,4.2444084408,0.0,4.2444084408
2026-01-08 16:00:00+00:00,True,0.9923666611269529,1.03,27.495841139354788,61.09422186895886,0.048352637842104286,0.024057834068553774,0.07241047191065805,4.2506152978000005,0.0,4.2506152978000005
2026-01-08 17:00:00+00:00,True,0.9922970982491586,1.03,27.595109132619662,61.2983926363927,0.048608080248473816,0.02416747792105234,0.07277555816952616,4.3035088809,0.0,4.3035088809
2026-01-08 18:00:00+00:00,True,0.9923671758164498,1.03,27.495106575700305,61.09271082471386,0.048350755284558,0.02405702387860842,0.07240777916316642,4.2502237836,0.0,4.2502237836
2026-01-08 19:00:00+00:00,True,0.9924012348732068,1.03,27.44649469270253,60.99270583740674,0.0482264219641837,0.024003444856182554,0.07222986682036625,4.2243105226,0.0,4.2243105226
2026-01-08 20:00:00+00:00,True,0.993088517957877,1.03,26.464392396660646,58.969128204846236,0.04582040103779173,0.02293686636379455,0.06875726740158628,3.6991996282,0.0,3.6991996282
2026-01-08 21:00:00+00:00,True,0.9930826963261038,1.03,26.472720076037703,58.98631356832929,0.04583995284580652,0.022945783289737065,0.06878573613554359,3.7036653029,0.0,3.7036653029
2026-01-08 22:00:00+00:00,True,0.9931913166205949,1.03,26.317318635443733,58.66554209648375,0.045477500859669076,0.02277974378748482,0.0682572446471539,3.6202943502999996,0.0,3.6202943502999996
2026-01-08 23:00:00+00:00,True,0.9951505438474797,1.03,23.507638651827204,52.83353245319123,0.039805906540599914,0.019907725656580055,0.05971363219717997,2.0980116929,0.0,2.0980116929
2026-01-09 00:00:00+00:00,True,0.9952849868115047,1.03,23.3145296961616,52.43010865199291,0.039478007314750596,0.01971934493948524,0.059197352254235835,1.9922460179,0.0,1.9922460179
2026-01-09 01:00:00+00:00,True,0.9953004698562863,1.03,23.292289302619583,52.38362180151008,0.03944075943065719,0.019697723207737994,0.05913848263839518,1.9800546314999998,0.0,1.9800546314999998
2026-01-09 02:00:00+00:00,True,0.995336748694976,1.03,23.240176311029494,52.274675233886384,0.03935389949048221,0.019647119773834376,0.059001019264316584,1.9514797206999999,0.0,1.9514797206999999
2026-01-09 03:00:00+00:00,True,0.9954053091184923,1.03,23.141689508932277,52.068702991398595,0.03919134704234544,0.0195517151691309,0.05874306221147634,1.8974443532,0.0,1.8974443532
2026-01-09 04:00:00+00:00,True,0.9934473349503204,1.03,25.950849422996942,57.90842691921604,0.044642877382860435,0.022391180099800678,0.06703405748266111,3.4233682010999997,0.0,3.4233682010999997
2026-01-09 05:00:00+00:00,True,0.9928019315746348,1.03,26.874173438504567,59.81421941424495,0.046799750719217256,0.023378218954309915,0.07017796967352717,3.9186746580999996,0.0,3.9186746580999996
2026-01-09 06:00:00+00:00,True,0.992787180811936,1.03,26.89525533386867,59.85766668612749,0.04685108733425363,0.023401067413956866,0.0702521547482105,3.9299512897000004,0.0,3.9299512897000004
2026-01-09 07:00:00+00:00,True,0.9926879285798565,1.03,27.03708170865845,60.14987956227922,0.04719886874210093,0.023555140336480207,0.07075400907858113,4.005776987399999,0.0,4.005776987399999
2026-01-09 08:00:00+00:00,True,0.9927015206457248,1.03,27.017661995964254,60.10987564138346,0.04715099959364582,0.023534006488549863,0.07068500608219569,3.995398247,0.0,3.995398247
2026-01-09 09:00:00+00:00,True,0.9926412037661491,1.03,27.10383345789114,60.28736754359995,0.047364012184914775,0.02362787430419644,0.07099188648911121,4.0414429615,0.0,4.0414429615
2026-01-09 10:00:00+00:00,True,0.9933335752284221,1.03,26.113718871320437,58.24502831222125,0.04501031765596513,0.02256335031811929,0.06757366797408443,3.5109438256,0.0,3.5109438256
2026-01-09 11:00:00+00:00,True,0.9932756241388443,1.03,26.196667909530337,58.41638593120063,0.04519960099438993,0.022651355101086068,0.067850956095476,3.5555113587,0.0,3.5555113587
2026-01-09 12:00:00+00:00,True,0.9932353282681776,1.03,26.25433805813599,58.535493407261995,0.04533205308601552,0.022712667107377627,0.06804472019339314,3.5864832178,0.0,3.5864832178
2026-01-09 13:00:00+00:00,True,0.9932128339161714,1.03,26.28652840994967,58.601966762068045,0.04540628948909793,0.02274693553163587,0.0681532250207338,3.6037662661,0.0,3.6037662661
2026-01-09 14:00:00+00:00,True,0.9931914790606621,1.03,26.31708619850141,58.66506218778233,0.0454769625351975,0.02277949600517637,0.06825645854037388,3.6201695908000002,0.0,3.6201695908000002
2026-01-09 15:00:00+00:00,True,0.9923766166524809,1.03,27.481632406599914,61.06499302281142,0.04831624333746237,0.024042165494579493,0.07235840883204187,4.2430419096,0.0,4.2430419096
2026-01-09 16:00:00+00:00,True,0.9923202153209059,1.03,27.562123130933447,61.23055478875666,0.04852297053602696,0.024131009779665646,0.0726539803156926,4.2859360748,0.0,4.2859360748
2026-01-09 17:00:00+00:00,True,0.9922986142935746,1.03,27.59294595337498,61.29394411729234,0.04860249190782248,0.024165085340936088,0.07276757724875857,4.3023565804,0.0,4.3023565804
2026-01-09 18:00:00+00:00,True,0.9923285418027312,1.03,27.550241336387586,61.206117515210764,0.04849236902861531,0.02411788206214993,0.07261025109076524,4.2796054128,0.0,4.2796054128
2026-01-09 19:00:00+00:00,True,0.992411521511109,1.03,27.43181164690876,60.96249687334502,0.04818896455261715,0.023987276089133758,0.0721762406417509,4.2164820899,0.0,4.2164820899
2026-01-09 20:00:00+00:00,True,0.9930730203375622,1.03,26.48656098901787,59.01487523836828,0.045872480901013826,0.022960608356241252,0.06883308925725508,3.7110869158999997,0.0,3.7110869158999997
2026-01-09 21:00:00+00:00,True,0.9930863628014527,1.03,26.467475303436927,58.97549028116109,0.04582763741858794,0.022940167156484392,0.06876780457507234,3.7008528474999998,0.0,3.7008528474999998
2026-01-09 22:00:00+00:00,True,0.9931747324208402,1.03,26.341048548772378,58.71453488661748,0.0455325192075125,0.022805049235552488,0.06833756844306499,3.6330303308999996,0.0,3.6330303308999996
2026-01-09 23:00:00+00:00,True,0.995163231512274,1.03,23.489415366418076,52.79547832230412,0.03977462005180514,0.01988989923454909,0.05966451928635423,2.0880376399,0.0,2.0880376399
2026-01-10 00:00:00+00:00,True,0.9952368301576869,1.03,23.383702235474814,52.57466055097845,0.039594538457207444,0.019786691126210343,0.05938122958341779,2.0301502228,0.0,2.0301502228
2026-01-10 01:00:00+00:00,True,0.9952785072952887,1.03,23.323837040387126,52.44956134194225,0.039493626794052245,0.019728397922969876,0.05922202471702212,1.9973473328,0.0,1.9973473328
2026-01-10 02:00:00+00:00,True,0.9952852338986035,1.03,23.314174773147258,52.429366832264925,0.03947741205689764,0.01971899976919289,0.059196411826090534,1.9920514786999999,0.0,1.9920514786999999
2026-01-10 03:00:00+00:00,True,0.9953921715157141,1.03,23.160561878734455,52.10817996481785,0.03922233356217369,0.019569973692046716,0.058792307254220404,1.9078020967999998,0.0,1.9078020967999998
2026-01-10 04:00:00+00:00,True,0.9954229551107627,1.03,23.116340597208566,52.015672555797465,0.0391498478563091,0.01952720808575492,0.05867705594206402,1.8835296047999996,0.0,1.8835296047999996
2026-01-10 05:00:00+00:00,True,0.99545098919473,1.03,23.076068554808046,51.931408621808714,0.039084203456284154,0.019488314299076492,0.05857251775536065,1.8614172626999999,0.0,1.8614172626999999
2026-01-10 06:00:00+00:00,True,0.9928013649940177,1.03,26.87498321762417,59.8158883256088,0.04680172089638297,0.0233790963318814,0.07018081722826437,3.9191078323000004,0.0,3.9191078323000004
2026-01-10 07:00:00+00:00,True,0.9928057427478915,1.03,26.868726323663992,59.80299309203973,0.046786501563488306,0.023372317661518593,0.0701588192250069,3.9157607849000002,0.0,3.9157607849000002
2026-01-10 08:00:00+00:00,True,0.992774536941689,1.03,26.913325264040928,59.89490436876471,0.046895163600032846,0.023420662608105047,0.0703158262081379,3.9396157037,0.0,3.9396157037
2026-01-10 09:00:00+00:00,True,0.9927682530706843,1.03,26.92230556165495,59.91340976967143,0.04691709382875818,0.02343040473074609,0.07034749855950427,3.9444182858,0.0,3.9444182858
2026-01-10 10:00:00+00:00,True,0.9934627999785725,1.03,25.928704374097606,57.86264509825432,0.04459334887212891,0.022367834501071826,0.06696118337320073,3.4114537228,0.0,3.4114537228
2026-01-10 11:00:00+00:00,True,0.9934327169557404,1.03,25.971780736592446,57.95169624110943,0.04468978633517125,0.022413260258030476,0.06710304659320172,3.4346281222000004,0.0,3.4346281222000004
2026-01-10 12:00:00+00:00,True,0.9933799352377369,1.03,26.047351402687518,58.10789000565091,0.044859915324981334,0.02249309274405853,0.06735300806903986,3.4752686321,0.0,3.4752686321
2026-01-10 13:00:00+00:00,True,0.9933211623854886,1.03,26.131487267508636,58.281738684329866,0.04505074188387251,0.02258218358274533,0.06763292546661784,3.5204925261,0.0,3.5204925261
2026-01-10 14:00:00+00:00,True,0.9932479204728019,1.03,26.236317200285907,58.49827702117001,0.045290589093731334,0.022693497057369783,0.06798408615110112,3.5768062799,0.0,3.5768062799
2026-01-10 15:00:00+00:00,True,0.9925101078087936,1.03,27.29106461513159,60.67285652780464,0.04783219437576425,0.02383263067984487,0.07166482505560912,4.1414075191999995,0.0,4.1414075191999995
2026-01-10 16:00:00+00:00,True,0.9924497798290313,1.03,27.37719759818148,60.85012217196147,0.04805003572867879,0.023927195244251465,0.07197723097293025,4.187358172100001,0.0,4.187358172100001
2026-01-10 17:00:00+00:00,True,0.9924559040315893,1.03,27.368454594405573,60.832130743543,0.048027852869246615,0.02391758576920644,0.07194543863845305,4.1826949561,0.0,4.1826949561
2026-01-10 18:00:00+00:00,True,0.9950592096800472,1.03,23.638816165387784,53.10736160830069,0.04003322633036169,0.020036349927032404,0.06006957625739409,2.1697668255,0.0,2.1697668255
2026-01-10 19:00:00+00:00,True,0.9950327395273778,1.03,23.67683157840542,53.18668588508029,0.04009979554400939,0.020073725049607916,0.0601735205936173,2.1905480033,0.0,2.1905480033
2026-01-10 20:00:00+00:00,True,0.995043907064325,1.03,23.660793307718343,53.15322160265264,0.040071672866689334,0.020057951448334777,0.06012962431502411,2.1817813994999997,0.0,2.1817813994999997
2026-01-10 21:00:00+00:00,True,0.9950953930057506,1.03,23.586849573317792,52.99890330971002,0.03994272974211592,0.01998533105415312,0.05992806079626904,2.1413493896999998,0.0,2.1413493896999998
2026-01-10 22:00:00+00:00,True,0.9950841980730318,1.03,23.602927946343222,53.032462967358605,0.039970667180685926,0.020001107265231965,0.05997177444591789,2.1501429104,0.0,2.1501429104
2026-01-10 23:00:00+00:00,True,0.995166580866682,1.03,23.484604660326227,52.78543197942569,0.03976637276281745,0.019885195010827417,0.059651567773644866,2.0854043858,0.0,2.0854043858
2026-01-11 00:00:00+00:00,True,0.9952215235990948,1.03,23.40568821444262,52.62059506120003,0.03963179308994157,0.019808127624200367,0.05943992071414193,2.0421934674,0.0,2.0421934674
2026-01-11 01:00:00+00:00,True,0.9953231373230764,1.03,23.25972858612527,52.315554201494564,0.039386419760499516,0.019666095832445052,0.05905251559294457,1.9622021313,0.0,1.9622021313
2026-01-11 02:00:00+00:00,True,0.9952962750330969,1.03,23.298314915537098,52.39621703609647,0.03945084049756273,0.019703579694706264,0.05915442019226899,1.9833578688,0.0,1.9833578688
2026-01-11 03:00:00+00:00,True,0.9953737867975085,1.03,23.186971619116996,52.16341721865256,0.03926582490366217,0.01959554290776211,0.05886136781142428,1.9222939475999998,0.0,1.9222939475999998
2026-01-11 04:00:00+00:00,True,0.9954227819698485,1.03,23.11658931940369,52.01619292068206,0.03915025436924108,0.01952744845148402,0.0586777028207251,1.8836661493999998,0.0,1.8836661493999998
2026-01-11 05:00:00+00:00,True,0.9954514901331711,1.03,23.07534893345344,51.92990275222543,0.039083033646555077,0.019487619761516584,0.05857065340807166,1.8610220716,0.0,1.8610220716
2026-01-11 06:00:00+00:00,True,0.9928022416709424,1.03,26.873730236160487,59.813305996166434,0.04679867247499449,0.02337773876322835,0.07017641123822284,3.9184375755000005,0.0,3.9184375755000005
2026-01-11 07:00:00+00:00,True,0.9928711732548845,1.03,26.7751997413025,59.61020778663578,0.04655998434714112,0.023271137936303532,0.06983112228344465,3.8657149673,0.0,3.8657149673
2026-01-11 08:00:00+00:00,True,0.9928421167855191,1.03,26.816735505254563,59.69583204165948,0.046660355831448994,0.023316038671262973,0.06997639450271197,3.8879441021999996,0.0,3.8879441021999996
2026-01-11 09:00:00+00:00,True,0.9927945213724733,1.03,26.884764274569257,59.83604622397014,0.046825528871983026,0.02338969551156822,0.07021522438355124,3.9243398363,0.0,3.9243398363
2026-01-11 10:00:00+00:00,True,0.9934721620994889,1.03,25.91529790726628,57.834927352879205,0.044563414874232286,0.02235370867964548,0.06691712355387777,3.404239959,0.0,3.404239959
2026-01-11 11:00:00+00:00,True,0.9934134603402137,1.03,25.999352791551317,58.00868850338179,0.04475171869973757,0.022442366551562287,0.06719408525129986,3.4494581201,0.0,3.4494581201
2026-01-11 12:00:00+00:00,True,0.9933196552460767,1.03,26.133644624974224,58.28619573742317,0.045055654533285014,0.022584470903986187,0.0676401254372712,3.5216518130999996,0.0,3.5216518130999996
2026-01-11 13:00:00+00:00,True,0.9933143295133429,1.03,26.141267941954343,58.30194507843095,0.04507302189969439,0.022592554632067774,0.06766557653176217,3.5257481861,0.0,3.5257481861
2026-01-11 14:00:00+00:00,True,0.9932700485908372,1.03,26.204647840663895,58.432868456504536,0.04521788693764186,0.02265983275959549,0.06787771969723735,3.5597976601000005,0.0,3.5597976601000005
2026-01-11 15:00:00+00:00,True,0.9924897323376091,1.03,27.320157546394036,60.73273622023459,0.04790560075756842,0.02386454548997996,0.07177014624754838,4.1569307274,0.0,4.1569307274
2026-01-11 16:00:00+00:00,True,0.9924200977274426,1.03,27.419569647193264,60.93730912729251,0.04815776882559019,0.02397380054107856,0.07213156936666876,4.2099546225,0.0,4.2099546225
2026-01-11 17:00:00+00:00,True,0.9923871172317624,1.03,27.46664523691807,61.034161529145045,0.0482779006056657,0.02402564537260865,0.07230354597827435,4.2350529375,0.0,4.2350529375
2026-01-11 18:00:00+00:00,True,0.9950343984095992,1.03,23.674449183622254,53.18171511365507,0.04009561458235545,0.020071381465825766,0.060166996048181216,2.1892458418,0.0,2.1892458418
2026-01-11 19:00:00+00:00,True,0.9950694431319445,1.03,23.624119025523864,53.076690242088375,0.04000757327893448,0.020021912334037495,0.06002948561297197,2.1617309877,0.0,2.1617309877
2026-01-11 20:00:00+00:00,True,0.9950320543107446,1.03,23.6778156474807,53.188739089628726,0.04010152288268726,0.020074693138811384,0.06017621602149864,2.1910858656,0.0,2.1910858656
2026-01-11 21:00:00+00:00,True,0.9951136552246518,1.03,23.560620694452883,52.944151463149595,0.03989727435682547,0.0199596122851613,0.05985688664198677,2.1270020504000002,0.0,2.1270020504000002
2026-01-11 22:00:00+00:00,True,0.9951223461627043,1.03,23.548138301952797,52.91809251445827,0.03987569400276174,0.019947380139562654,0.05982307414232439,2.1201730914,0.0,2.1201730914
2026-01-11 23:00:00+00:00,True,0.995148650075221,1.03,23.510358660040318,52.83921212854763,0.03981058249517978,0.019910387310996924,0.05972096980617671,2.0995002991,0.0,2.0995002991
2026-01-12 00:00:00+00:00,True,0.9952089406348954,1.03,23.423761910203172,52.658352099714335,0.03966249649248406,0.019825760821213123,0.05948825731369718,2.0520921263,0.0,2.0520921263
2026-01-12 01:00:00+00:00,True,0.9952764559953182,1.03,23.326783572793623,52.45571951679517,0.0394985755256823,0.0197312644880423,0.0592298400137246,1.9989622361000001,0.0,1.9989622361000001
2026-01-12 02:00:00+00:00,True,0.9953290446217795,1.03,23.251242969400128,52.29781336518494,0.039372295943394434,0.01965785883944271,0.059030154782837144,1.957548849,0.0,1.957548849
2026-01-12 03:00:00+00:00,True,0.9954168530632678,1.03,23.125106363424894,52.034011484548124,0.03916418274506081,0.019535680497565266,0.05869986324262608,1.8883417082,0.0,1.8883417082
2026-01-12 04:00:00+00:00,True,0.9934799465320364,1.03,25.904150424710014,57.81187903969926,0.04453855359538596,0.022341967331914958,0.06688052092730092,3.3982412417,0.0,3.3982412417
2026-01-12 05:00:00+00:00,True,0.992818574385851,1.03,26.85038624198165,59.765193378668094,0.046741938218465215,0.02335245522915841,0.07009439344762362,3.9059492661,0.0,3.9059492661
2026-01-12 06:00:00+00:00,True,0.9928420684864121,1.03,26.816804544955154,59.6959743547543,0.046660522967258894,0.023316113349176604,0.0699766363164355,3.8879810463,0.0,3.8879810463
2026-01-12 07:00:00+00:00,True,0.9927205076956086,1.03,26.99053276284008,60.05398635457143,0.04708425882737966,0.023504502416368922,0.07058876124374858,3.9808972068,0.0,3.9808972068
2026-01-12 08:00:00+00:00,True,0.9927092487413528,1.03,27.006620073790288,60.08712860065303,0.04712381671107442,0.023521995193609868,0.07064581190468429,3.9894964312999996,0.0,3.9894964312999996
2026-01-12 09:00:00+00:00,True,0.9927332331801695,1.03,26.97234930911967,60.016523750632075,0.04703961186776904,0.023484740136245463,0.0705243520040145,3.9711765345999996,0.0,3.9711765345999996
2026-01-12 10:00:00+00:00,True,0.9933414984015327,1.03,26.102376909235264,58.22159409300339,0.04498454872869456,0.022551333790739037,0.0675358825194336,3.5048481199999997,0.0,3.5048481199999997
2026-01-12 11:00:00+00:00,True,0.9932969671183804,1.03,26.166119903935353,58.353284967572336,0.04512972433527445,0.022618920155039746,0.0677486444903142,3.539100974,0.0,3.539100974
2026-01-12 12:00:00+00:00,True,0.9932603618376576,1.03,26.218511586372323,58.46150292026535,0.04524968744927684,0.022674565957945703,0.06792425340722255,3.5672438569000002,0.0,3.5672438569000002
2026-01-12 13:00:00+00:00,True,0.9931845447713291,1.03,26.32700843952377,58.68554814145222,0.04549995259214047,0.022790074811799954,0.06829002740394043,3.6254951499,0.0,3.6254951499
2026-01-12 14:00:00+00:00,True,0.9931432046848799,1.03,26.386157682447642,58.80765650158377,0.045637432137510446,0.022853201965078895,0.06849063410258935,3.6572355071000002,0.0,3.6572355071000002
2026-01-12 15:00:00+00:00,True,0.9923806897101495,1.03,27.475819114445564,61.05303412275253,0.04830136521570352,0.024035756756832782,0.0723371219725363,4.2399431921,0.0,4.2399431921
2026-01-12 16:00:00+00:00,True,0.9923620310327224,1.03,27.502449140697404,61.10781480245945,0.048369578053815546,0.024065123151698842,0.07243470120551439,4.2541372143,0.0,4.2541372143
2026-01-12 17:00:00+00:00,True,0.9923087359924893,1.03,27.5785034402543,61.26424276757418,0.04856520625038931,0.024149114992653153,0.07271432124304247,4.2946628567,0.0,4.2946628567
2026-01-12 18:00:00+00:00,True,0.9923431154685196,1.03,27.52944405928614,61.163341741514735,0.048438876654321644,0.0240949146544871,0.07253379130880874,4.2685235147,0.0,4.2685235147
2026-01-12 19:00:00+00:00,True,0.9923954956511223,1.03,27.454686578181587,61.00955929084609,0.04824733956525751,0.02401246858800299,0.0722598081532605,4.228677831900001,0.0,4.228677831900001
2026-01-12 20:00:00+00:00,True,0.9930556236917814,1.03,26.511444841644405,59.0662214983229,0.04593106257286304,0.02298727665403888,0.06891833922690192,3.7244282627,0.0,3.7244282627
2026-01-12 21:00:00+00:00,True,0.993089037337024,1.03,26.46364943259485,58.96759496875191,0.045818657407147335,0.022936070934850505,0.06875472834199783,3.6988012065,0.0,3.6988012065
2026-01-12 22:00:00+00:00,True,0.9932005422280452,1.03,26.30411746082929,58.63828525599734,0.04544694488434834,0.02276567375762717,0.0682126186419755,3.6132083932,0.0,3.6132083932
2026-01-12 23:00:00+00:00,True,0.9951239825158769,1.03,23.545788073341797,52.913185870728675,0.03987163452912529,0.019945077568237934,0.05981671209736322,2.1188872372,0.0,2.1188872372
2026-01-13 00:00:00+00:00,True,0.9951977922899741,1.03,23.439774836336838,52.69180129953958,0.039689757891521266,0.019841391922561513,0.05953114981408278,2.0608609648,0.0,2.0608609648
2026-01-13 01:00:00+00:00,True,0.9952658377378815,1.03,23.342035810584,52.48759486500057,0.03952422175379072,0.019746107082267983,0.059270328836058706,2.0073209145999997,0.0,2.0073209145999997
2026-01-13 02:00:00+00:00,True,0.9953703758711848,1.03,23.191871406434146,52.17366455647826,0.03927391040697942,0.019600289124296566,0.058874199531275984,1.9249822765999998,0.0,1.9249822765999998
2026-01-13 03:00:00+00:00,True,0.9953660523222154,1.03,23.198082162158347,52.186653271417526,0.03928416668998186,0.019606306287183628,0.05889047297716549,1.9283897330000002,0.0,1.9283897330000002
2026-01-13 04:00:00+00:00,True,0.9934602160049466,1.03,25.932404541395215,57.87029492944814,0.044601617288604095,0.022371734198728177,0.06697335148733227,3.4134446036,0.0,3.4134446036
2026-01-13 05:00:00+00:00,True,0.9928099854821962,1.03,26.862662324096515,59.79049516448287,0.04677175925554432,0.023365749142376657,0.07013750839792098,3.9125168046,0.0,3.9125168046
2026-01-13 06:00:00+00:00,True,0.9928773503765407,1.03,26.766369162000487,59.59200245646398,0.046538691802618964,0.023261598926959337,0.0698002907295783,3.8609882978999996,0.0,3.8609882978999996
2026-01-13 07:00:00+00:00,True,0.9927314473260705,1.03,26.974901161819442,60.02178135301518,0.04704587341319692,0.023487512934977417,0.07053338634817434,3.9725407899,0.0,3.9725407899
2026-01-13 08:00:00+00:00,True,0.9927275973966124,1.03,26.980402375265356,60.03311540483921,0.047059376519203736,0.02349349115222843,0.07055286767143217,3.9754817435,0.0,3.9754817435
2026-01-13 09:00:00+00:00,True,0.9927094302073413,1.03,27.006360791438215,60.08659445365845,0.04712317871923581,0.02352171319477314,0.07064489191400895,3.9893578423999996,0.0,3.9893578423999996
2026-01-13 10:00:00+00:00,True,0.9933667195065823,1.03,26.06627146017303,58.14698863959412,0.04490269754170003,0.022513107755205652,0.06741580529690569,3.4854404484000003,0.0,3.4854404484000003
2026-01-13 11:00:00+00:00,True,0.9933186809204038,1.03,26.135039294632744,58.28907707671298,0.045058830942065003,0.022585949669045036,0.06764478061111004,3.5224012505,0.0,3.5224012505
2026-01-13 12:00:00+00:00,True,0.9932867840585291,1.03,26.180695047011998,58.38339268228928,0.045163039570570176,0.02263439195816197,0.06779743152873215,3.5469311304,0.0,3.5469311304
2026-01-13 13:00:00+00:00,True,0.9932113699111611,1.03,26.288623391008187,58.60629266584985,0.04541112842270393,0.022749166879684424,0.06816029530238835,3.6048909447,0.0,3.6048909447
2026-01-13 14:00:00+00:00,True,0.9931566897475117,1.03,26.366864076253176,58.767829216319164,0.045592507535231606,0.022832598788422587,0.0684251063236542,3.6468835483999995,0.0,3.6468835483999995
2026-01-13 15:00:00+00:00,True,0.992358627787549,1.03,27.507306134406118,61.117805672683225,0.04838203521080584,0.024070481626193185,0.07245251683699902,4.256725797900001,0.0,4.256725797900001
2026-01-13 16:00:00+00:00,True,0.9924162631697531,1.03,27.425043276899245,60.9485711577505,0.04817171315678148,0.023979825132188992,0.07215153828897047,4.2128732336,0.0,4.2128732336
2026-01-13 17:00:00+00:00,True,0.9923034568892832,1.03,27.586036183386547,61.279734176831354,0.04858464780120589,0.024157443787583333,0.07274209158878922,4.298675730799999,0.0,4.298675730799999
2026-01-13 18:00:00+00:00,True,0.9923793407687618,1.03,27.477744406842813,61.056994789135246,0.04830629188892803,0.024037879136136198,0.07234417102506423,4.2409694615,0.0,4.2409694615
2026-01-13 19:00:00+00:00,True,0.9923895497519891,1.03,27.463173295188266,61.02701888272062,0.04826902478252269,0.02402181931155667,0.07229084409407936,4.2332021066,0.0,4.2332021066
2026-01-13 20:00:00+00:00,True,0.9931669123154767,1.03,26.352237750083603,58.73763476574445,0.04555850269558622,0.022816987452626947,0.06837549014821317,3.6390349903000003,0.0,3.6390349903000003
2026-01-13 21:00:00+00:00,True,0.9931130294670399,1.03,26.42932782253005,58.89676222928445,0.04573823588693354,0.022899344524573095,0.06863758041150664,3.6803939276000004,0.0,3.6803939276000004
2026-01-13 22:00:00+00:00,True,0.9931388607982763,1.03,26.39237249106171,58.82048502279504,0.04565191979721479,0.022859841090593136,0.06851176088780793,3.6605697919,0.0,3.6605697919
2026-01-13 23:00:00+00:00,True,0.9951151906468969,1.03,23.55841544513648,52.939547772673144,0.03989345934308288,0.019957450895676132,0.05985091023875901,2.1257956344,0.0,2.1257956344
2026-01-14 00:00:00+00:00,True,0.9952121481544156,1.03,23.41915476537466,52.648727811620454,0.03965466323837751,0.019821265003193034,0.059475928241570546,2.0495690039000003,0.0,2.0495690039000003
2026-01-14 01:00:00+00:00,True,0.9952806429546234,1.03,23.320769328359287,52.443149810049626,0.039488476529824595,0.019725413752434307,0.0592138902822589,1.9956659746999998,0.0,1.9956659746999998
2026-01-14 02:00:00+00:00,True,0.9952959020613008,1.03,23.29885066649806,52.397336888916016,0.039451737207547785,0.019704100462675456,0.05915583767022324,1.9836515595000002,0.0,1.9836515595000002
2026-01-14 03:00:00+00:00,True,0.9953714787016434,1.03,23.19028719405838,52.170351387242434,0.039271295613117735,0.01959875448363313,0.058870050096750864,1.9241130904000001,0.0,1.9241130904000001
2026-01-14 04:00:00+00:00,True,0.993475282252417,1.03,25.91082980531061,57.825689302914505,0.04455344690161282,0.022349002079883107,0.06690244898149593,3.4018356216,0.0,3.4018356216
2026-01-14 05:00:00+00:00,True,0.9928293200489471,1.03,26.835027048859555,59.73353572486043,0.04670467216348154,0.023335829230742178,0.07004050139422371,3.8977316257999997,0.0,3.8977316257999997
2026-01-14 06:00:00+00:00,True,0.9928426897011305,1.03,26.815916567639892,59.69414394476029,0.04665837336829584,0.02331515286589969,0.06997352623419553,3.8875058761999997,0.0,3.8875058761999997
2026-01-14 07:00:00+00:00,True,0.9927426493075898,1.03,26.958894123214787,59.98880123376799,0.04700661908279979,0.02347012334174181,0.0704767424245416,3.9639828669000003,0.0,3.9639828669000003
2026-01-14 08:00:00+00:00,True,0.9927014257843746,1.03,27.017797532392652,60.110154849953226,0.04715133341455359,0.02353415394750158,0.07068548736205517,3.9954706876999997,0.0,3.9954706876999997
2026-01-14 09:00:00+00:00,True,0.9926590004624916,1.03,27.078410028402256,60.23500646060995,0.047301004833246105,0.023600155979714543,0.07090116081296065,4.0278606813,0.0,4.0278606813
2026-01-14 10:00:00+00:00,True,0.9933733477942122,1.03,26.05678227898402,58.12737939883055,0.04488123108952469,0.02250306801064106,0.06738429910016575,3.4803390192,0.0,3.4803390192
2026-01-14 11:00:00+00:00,True,0.9933102365588796,1.03,26.14712656965954,58.31404839160631,0.04508637728073112,0.022598768327688035,0.06768514560841915,3.5288961738999998,0.0,3.5288961738999998
